username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,47.2,34.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,40.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,26.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,35.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,complete,60.7,21.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,complete,31.8,79.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,25.9,46.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,59.4,77.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,14.9,43.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,65.7,71.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,complete,61.7,16.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,29.9,46.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,46.9,14.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,12.9,30.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,52.3,25.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,35.1,38.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,53.8,88.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,20.7,76.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,59.6,65.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,40.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,26.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,35.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,complete,21.2,83.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,9.0,49.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,23.9,25.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,complete,10.7,32.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,54.6,44.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,40.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,40.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,complete,27.3,33.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,26.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,26.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,complete,35.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,35.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,simple,9.3,85.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,simple,10.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,simple,29.5,85.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,simple,35.6,28.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,simple,25.7,87.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,simple,10.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,simple,19.0,50.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,simple,10.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,simple,8.4,32.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,simple,38.5,66.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,simple,10.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,simple,10.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,simple,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,simple,28.4,72.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,simple,56.4,52.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,simple,39.3,71.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,simple,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,simple,46.0,84.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,simple,33.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,simple,32.9,53.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,simple,47.9,34.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,simple,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,simple,42.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,simple,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,simple,28.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,simple,57.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/buendiagon/webapp_phase2/index.html,simple,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,simple,5.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,simple,1.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,simple,26.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/dieguischa/webapp_phase2/index.html,simple,35.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/jaasuarezvi/webapp_phase2/index.html,simple,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaveValencia/webapp_phase2/index.html,http://www.ironhacks.com/preview/tres-xxx/webapp_phase2/index.html,simple,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,simple,72.3,22.2
